kind,path,name,rule,status,message
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\compute_scatter.py:37,PeriodicTablePanel,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\compute_scatter.py:142,DataTablePanel,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\compute_scatter.py:160,CheckboxPanel,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\compute_scatter.py:237,ScatterPlotPanel,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\compute_scatter.py:352,ComputeScatter,class_name,OK,Class name is valid CapWords (PascalCase).
module,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\main.py,main.py,module_filename,OK,"Module filename is valid (lowercase, underscores allowed)."
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\main.py:25,MapEXLogo,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\main.py:135,FlowChartGUI,class_name,OK,Class name is valid CapWords (PascalCase).
module,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\pep_check.py,pep_check.py,module_filename,OK,"Module filename is valid (lowercase, underscores allowed)."
module,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\phase_mapping_step.py,phase_mapping_step.py,module_filename,OK,"Module filename is valid (lowercase, underscores allowed)."
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\phase_mapping_step.py:225,_PhaseWorker,class_name,ERROR,Class name should use CapWords (PascalCase) with no underscores.
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\phase_mapping_step.py:359,_ReclusterWorker,class_name,ERROR,Class name should use CapWords (PascalCase) with no underscores.
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\phase_mapping_step.py:404,PhaseMappingStep,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\phase_mapping_step.py:1236,ManualEditor,class_name,OK,Class name is valid CapWords (PascalCase).
module,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\preanalysis_step.py,preanalysis_step.py,module_filename,OK,"Module filename is valid (lowercase, underscores allowed)."
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\preanalysis_step.py:50,ArrowLabel,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\preanalysis_step.py:105,PreanalysisStep,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\preanalysis_step.py:1285,CorrectionDialog,class_name,OK,Class name is valid CapWords (PascalCase).
module,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\visualization_step.py,visualization_step.py,module_filename,OK,"Module filename is valid (lowercase, underscores allowed)."
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\visualization_step.py:107,DataLoader,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\visualization_step.py:143,ImageCanvas,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\visualization_step.py:238,VisualizationStep,class_name,OK,Class name is valid CapWords (PascalCase).
